id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-13304566135,Mandara store,attractions,gift,", Positano",,40.6309248,14.4846982,,0,,osm
osm-13308486109,Nino and Friends,attractions,chocolate,", Amalfi",,40.6355109,14.6020341,,0,,osm
osm-13413236789,La Fattoria del Castello,attractions,dairy,"Via Antonio Coppola 84, Amalfi",,40.6274109,14.5659526,,0,,osm
osm-13620405265,Farmacia Pelo,attractions,farmacia,"via G. Sclavo 51, Tramonti",,40.6915781,14.6442933,,0,,osm
osm-13650686968,Macelleria da gianni,attractions,butcher,", Tramonti",,40.6775531,14.6436935,,0,,osm
osm-13674527411,Biscottificio & Tarallificio RUOCCO,attractions,bakery,"Via dei Campi 5, Furore",,40.6284576,14.5502207,,0,,osm
osm-13692384401,Alimentari Ferrara Nicola,attractions,grocery,"Via D'Amico 17C, Vietri sul Mare",,40.6818164,14.720841,,0,,osm
osm-13692384501,La fruteria di Manzo Giovanni,attractions,greengrocer,"Via D'Amico 170, Vietri sul Mare",,40.6820312,14.7204805,,0,,osm
osm-13692410402,Alimentari Oliva,attractions,grocery,"Via Nuova Provinciale Chiunzi 62, Tramonti",,40.7042223,14.6448281,,0,,osm
osm-13938316398,Il buono del biologico,attractions,greengrocer,", Maiori",,40.652273,14.6424339,,0,,osm
osm-14091737474,Miele Amabile,attractions,honey,"Via Panoramica 19, Amalfi",,40.6386439,14.5602767,,0,,osm
osm-1142751608,Pisciotta Scalo,attractions,fermata_autobus,,,40.0913751,15.2432886,,0,Operator: Infante (agenziainfanteviaggi.it),osm
osm-1142751655,Centola Scalo,attractions,fermata_autobus,,,40.0904658,15.3462374,,0,"Operator: Curcio, CSTP, Infante",osm
osm-1307541802,Marina di Pisciotta,attractions,fermata_autobus,,,40.1055107,15.2246694,,0,,osm
osm-1308694674,Villammare,attractions,fermata_autobus,,,40.0797513,15.588994,,0,,osm
osm-1320684041,Villammare Pescheria San Raimondo,attractions,fermata_autobus,,,40.0806998,15.5818535,,0,Operator: Infante,osm
osm-1394057534,Fiumicello,attractions,fermata_autobus,,,39.9973311,15.7001464,,0,,osm
osm-1394057541,Maratea Piazza Vitolo,attractions,fermata_autobus,,,39.9928448,15.7233477,,0,,osm
osm-1394073726,Praia a Mare,attractions,fermata_autobus,,,39.9002118,15.7781921,,0,,osm
osm-1446797072,Pisciotta Paese,attractions,fermata_autobus,,,40.1089225,15.2337204,,0,,osm
osm-1651446787,Capolinea Viale Crispi,attractions,fermata_autobus,,,40.7001462,14.7050551,,0,Operator: CSTP,osm
osm-1710070100,Poderia,attractions,fermata_autobus,,,40.0946702,15.3854284,,0,,osm
osm-1710071990,Loc. Cassolino,attractions,fermata_autobus,,,40.0956549,15.3718687,,0,,osm
osm-1780672688,Via Verticelli (distributore Q8),attractions,fermata_autobus,,,40.6027573,15.1147134,,0,Operator: SITA,osm
osm-1780678802,Sv. Autostrada Campagna,attractions,fermata_autobus,,,40.6108496,15.1153086,,0,,osm
osm-1829832974,178,attractions,fermata_autobus,,,40.6334838,15.799138,,0,,osm
osm-2226120285,SITA,attractions,fermata_autobus,,,40.4799122,15.6307039,,0,,osm
osm-2466070466,#37 - Via della Tecnica,attractions,fermata_autobus,,,40.624961,15.796263,,0,Operator: Trotta,osm
osm-2466070470,#36 - Via della Tecnica,attractions,fermata_autobus,Via della Tecnica,Potenza,40.625263,15.796536,,0,Operator: Trotta,osm
osm-2466070479,33,attractions,fermata_autobus,,,40.627162,15.7987173,,0,Operator: Co.Tr.A.B.,osm
osm-2466070483,#33 - Viale del Basento - Pross. Mc Donals,attractions,fermata_autobus,Viale del Basento,Potenza,40.627258,15.798594,,0,Operator: Co.Tr.A.B.,osm
osm-2466070508,#45 - Via Isca del Pioppo,attractions,fermata_autobus,via Isca del Pioppo,Potenza,40.628727,15.791495,,0,Operator: Trotta,osm
osm-2466070518,#43 - Via del Gallitello,attractions,fermata_autobus,Via del Gallitello,Potenza,40.628913,15.793934,,0,Operator: Trotta,osm
osm-2466070538,#47 - Via del Gallitello,attractions,fermata_autobus,Via del Gallitello,Potenza,40.63151,15.789715,,0,Operator: Trotta,osm
osm-2466070540,48,attractions,fermata_autobus,,,40.6319922,15.7888509,,0,Operator: Co.Tr.A.B.,osm
osm-2466070541,#50 - Via Isca del Pioppo,attractions,fermata_autobus,Via Isca del Pioppo,Potenza,40.632652,15.78678,,0,Operator: Trotta,osm
osm-2466070543,49,attractions,fermata_autobus,,,40.6328547,15.7867835,,0,Operator: Co.Tr.A.B.,osm
osm-2466070547,66,attractions,fermata_autobus,,,40.6325007,15.7890556,,0,Operator: Co.Tr.A.B.,osm
osm-2466070568,65,attractions,fermata_autobus,,,40.6337776,15.7877201,,0,Operator: Co.Tr.A.B.,osm
osm-2466070572,54,attractions,fermata_autobus,,,40.6338572,15.787361,,0,Operator: Co.Tr.A.B.,osm
osm-2466070602,52,attractions,fermata_autobus,,,40.6354478,15.7838031,,0,Operator: Co.Tr.A.B.,osm
osm-2466070610,51,attractions,fermata_autobus,,,40.63558,15.7838415,,0,Operator: Co.Tr.A.B.,osm
osm-2466070649,62,attractions,fermata_autobus,,,40.6360211,15.7851334,,0,Operator: Co.Tr.A.B.,osm
osm-2466070659,63,attractions,fermata_autobus,,,40.6360295,15.7853434,,0,Operator: Co.Tr.A.B.,osm
osm-2466070684,67,attractions,fermata_autobus,,,40.6363402,15.7872581,,0,Operator: Co.Tr.A.B.,osm
osm-2466070728,53,attractions,fermata_autobus,,,40.6376486,15.7817893,,0,Operator: Co.Tr.A.B.,osm
osm-2466070732,73,attractions,fermata_autobus,,,40.6378395,15.7914617,,0,Operator: Co.Tr.A.B.,osm
osm-2466070742,60,attractions,fermata_autobus,,,40.6386006,15.7836103,,0,Operator: Co.Tr.A.B.,osm
osm-2466070745,61,attractions,fermata_autobus,,,40.6387755,15.7836298,,0,Operator: Co.Tr.A.B.,osm
osm-2466070750,58,attractions,fermata_autobus,,,40.639637,15.7825121,,0,Operator: Co.Tr.A.B.,osm
osm-2466070758,72,attractions,fermata_autobus,,,40.6396779,15.7882589,,0,Operator: Co.Tr.A.B.,osm
osm-2466070766,68,attractions,fermata_autobus,,,40.6397502,15.7846471,,0,Operator: Co.Tr.A.B.,osm
osm-2466070772,69,attractions,fermata_autobus,,,40.6407598,15.7948249,,0,Operator: Co.Tr.A.B.,osm
osm-2466070777,59,attractions,fermata_autobus,,,40.6397838,15.78249,,0,Operator: Co.Tr.A.B.,osm
osm-2466070781,71,attractions,fermata_autobus,,,40.6398732,15.7868169,,0,Operator: Co.Tr.A.B.,osm
osm-2466070785,70,attractions,fermata_autobus,,,40.640045,15.7867569,,0,Operator: Co.Tr.A.B.,osm
osm-2466070795,74,attractions,fermata_autobus,,,40.6404143,15.7899571,,0,Operator: Co.Tr.A.B.,osm
osm-2466070801,75,attractions,fermata_autobus,,,40.6407701,15.7912204,,0,Operator: Co.Tr.A.B.,osm
osm-2466070808,56,attractions,fermata_autobus,,,40.6409919,15.7764641,,0,Operator: Co.Tr.A.B.,osm
osm-2466070813,55,attractions,fermata_autobus,,,40.6410334,15.776636,,0,Operator: Co.Tr.A.B.,osm
osm-2466070818,76,attractions,fermata_autobus,,,40.6414406,15.7913333,,0,Operator: Co.Tr.A.B.,osm
osm-2466070822,77,attractions,fermata_autobus,,,40.6416461,15.7894529,,0,Operator: Co.Tr.A.B.,osm
osm-2466070826,79b,attractions,fermata_autobus,,,40.6427753,15.7870988,,0,Operator: Co.Tr.A.B.,osm
osm-2466070827,79,attractions,fermata_autobus,,,40.6430034,15.7870601,,0,Operator: Co.Tr.A.B.,osm
osm-2466070828,78,attractions,fermata_autobus,,,40.643066,15.7898631,,0,Operator: Co.Tr.A.B.,osm
osm-2466070830,80,attractions,fermata_autobus,,,40.6437433,15.7880018,,0,Operator: Co.Tr.A.B.,osm
osm-2466070831,81,attractions,fermata_autobus,,,40.6438657,15.7857898,,0,Operator: Co.Tr.A.B.,osm
osm-2466070833,82,attractions,fermata_autobus,,,40.6439528,15.7856903,,0,Operator: Co.Tr.A.B.,osm
osm-2466070851,83,attractions,fermata_autobus,,,40.6443994,15.7880994,,0,Operator: Co.Tr.A.B.,osm
osm-2466070857,84,attractions,fermata_autobus,,,40.6450984,15.7880129,,0,Operator: Co.Tr.A.B.,osm
osm-2466070862,57,attractions,fermata_autobus,,,40.645989,15.7724589,,0,Operator: Co.Tr.A.B.,osm
osm-2466070866,86,attractions,fermata_autobus,,,40.6464612,15.7867159,,0,Operator: Co.Tr.A.B.,osm
osm-2466070870,85,attractions,fermata_autobus,,,40.6465367,15.7868568,,0,Operator: Co.Tr.A.B.,osm
osm-2466070874,91,attractions,fermata_autobus,,,40.6489491,15.7864625,,0,Operator: Co.Tr.A.B.,osm
osm-2466070883,87,attractions,fermata_autobus,,,40.6493789,15.7891231,,0,Operator: Co.Tr.A.B.,osm
osm-2466070888,92,attractions,fermata_autobus,,,40.649462,15.7864171,,0,Operator: Co.Tr.A.B.,osm
osm-2466070893,88,attractions,fermata_autobus,,,40.6495885,15.7889822,,0,Operator: Co.Tr.A.B.,osm
osm-2466070897,102,attractions,fermata_autobus,,,40.6501078,15.7802144,,0,Operator: Co.Tr.A.B.,osm
osm-2466070900,103,attractions,fermata_autobus,,,40.650206,15.7798434,,0,Operator: Co.Tr.A.B.,osm
osm-2466070903,104,attractions,fermata_autobus,,,40.6499277,15.778983,,0,Operator: Co.Tr.A.B.,osm
osm-2466070907,93,attractions,fermata_autobus,,,40.6503453,15.7867219,,0,Operator: Co.Tr.A.B.,osm
osm-2466070912,89,attractions,fermata_autobus,,,40.650358,15.7893987,,0,Operator: Co.Tr.A.B.,osm
osm-2466070918,90,attractions,fermata_autobus,,,40.6504712,15.7896308,,0,Operator: Co.Tr.A.B.,osm
osm-2466070923,94,attractions,fermata_autobus,,,40.6504974,15.7866548,,0,Operator: Co.Tr.A.B.,osm
osm-2466070934,#95 - Via Ancona,attractions,fermata_autobus,Via Ancona,Potenza,40.652543,15.785294,,0,Operator: Trotta,osm
osm-2466070940,#96 - Via Ancona,attractions,fermata_autobus,Via Ancona,Potenza,40.652579,15.785396,,0,Operator: Trotta,osm
osm-2466070949,101,attractions,fermata_autobus,,,40.6536769,15.781762,,0,Operator: Co.Tr.A.B.,osm
osm-2466070953,100,attractions,fermata_autobus,,,40.653872,15.7820658,,0,Operator: Co.Tr.A.B.,osm
osm-2466070964,507,attractions,fermata_autobus,,,40.6544078,15.7856167,,0,Operator: Co.Tr.A.B.,osm
osm-2466070970,98,attractions,fermata_autobus,,,40.6544696,15.7836547,,0,Operator: Co.Tr.A.B.,osm
osm-2466070977,99,attractions,fermata_autobus,,,40.6545763,15.7836733,,0,Operator: Co.Tr.A.B.,osm
osm-2466571870,#190 - Via Vaccaro (anagrafe),attractions,fermata_autobus,Via Nicola Vaccaro,Potenza,40.627972,15.799739,,0,Operator: Trotta,osm
osm-2466571875,#189 - Via Vaccaro,attractions,fermata_autobus,Via Vaccaro,Potenza,40.62805,15.799734,,0,Operator: Trotta,osm
osm-2466571879,#196 - Via degli Oleandri,attractions,fermata_autobus,Via degli Oleandri,Potenza,40.629511,15.799003,,0,Operator: Trotta,osm
osm-2466571880,#198 - Viale dell Unicef Galassia,attractions,fermata_autobus,Viale dell Unicef Galassia,Potenza,40.629656,15.796582,,0,Operator: Trotta,osm
osm-2466571881,#195 - Viale degli Oleandri,attractions,fermata_autobus,Viale degli Oleandri,Potenza,40.629658,15.798883,,0,Operator: Trotta,osm
osm-2466571888,#197 - Viale Dell Unicef Galassia,attractions,fermata_autobus,Viale dell Unicef,Potenza,40.630176,15.796833,,0,Operator: Trotta,osm
osm-2466571890,#200 - Via Tirreno Dir Viale dell Unicef,attractions,fermata_autobus,Via Tirreno,Potenza,40.630653,15.793349,,0,Operator: Trotta,osm
osm-2466571891,199,attractions,fermata_autobus,,,40.6308095,15.7934046,,0,Operator: Co.Tr.A.B.,osm
osm-2466571898,202,attractions,fermata_autobus,,,40.6318499,15.7919771,,0,Operator: Co.Tr.A.B.,osm
osm-2466571899,201,attractions,fermata_autobus,,,40.632073,15.7921019,,0,Operator: Co.Tr.A.B.,osm
osm-2466571904,204,attractions,fermata_autobus,,,40.6330339,15.7913738,,0,Operator: Co.Tr.A.B.,osm
osm-2466571909,203,attractions,fermata_autobus,,,40.633492,15.7920075,,0,Operator: Co.Tr.A.B.,osm
osm-2466571931,206,attractions,fermata_autobus,,,40.6343185,15.7898169,,0,Operator: Co.Tr.A.B.,osm
osm-2466571934,268,attractions,fermata_autobus,,,40.6343021,15.7999518,,0,Operator: Co.Tr.A.B.,osm
osm-2466571936,269,attractions,fermata_autobus,,,40.6343685,15.7997184,,0,Operator: Co.Tr.A.B.,osm
osm-2466571938,205,attractions,fermata_autobus,,,40.6344625,15.7896851,,0,Operator: Co.Tr.A.B.,osm
osm-2466571973,208,attractions,fermata_autobus,,,40.6350832,15.7886273,,0,Operator: Co.Tr.A.B.,osm
osm-2466572018,207,attractions,fermata_autobus,,,40.6353377,15.7885706,,0,Operator: Co.Tr.A.B.,osm
osm-2466572106,276,attractions,fermata_autobus,,,40.6367235,15.7992074,,0,Operator: Co.Tr.A.B.,osm
osm-2466572118,277,attractions,fermata_autobus,,,40.6370225,15.7991053,,0,Operator: Co.Tr.A.B.,osm
osm-2466572341,211,attractions,fermata_autobus,,,40.6416918,15.794198,,0,Operator: Co.Tr.A.B.,osm
osm-2466572355,212,attractions,fermata_autobus,,,40.6418071,15.7941193,,0,Operator: Co.Tr.A.B.,osm
osm-2466572421,223,attractions,fermata_autobus,,,40.643557,15.7991167,,0,Operator: Co.Tr.A.B.,osm
osm-2466572435,222,attractions,fermata_autobus,,,40.6440549,15.7985314,,0,Operator: Co.Tr.A.B.,osm
osm-2466572444,40,attractions,fermata_autobus,,,40.6444334,15.7954556,,0,Operator: Co.Tr.A.B.,osm
osm-2466572445,225,attractions,fermata_autobus,,,40.6444617,15.7991515,,0,Operator: Co.Tr.A.B.,osm
osm-2466572446,39,attractions,fermata_autobus,,,40.6446797,15.7956161,,0,Operator: Co.Tr.A.B.,osm
osm-2466572447,221,attractions,fermata_autobus,,,40.6454148,15.7981659,,0,Operator: Co.Tr.A.B.,osm
osm-2466572454,218,attractions,fermata_autobus,,,40.645655,15.795613,,0,Operator: Co.Tr.A.B.,osm
osm-2466572463,220,attractions,fermata_autobus,,,40.6462059,15.7977513,,0,Operator: Co.Tr.A.B.,osm
osm-2466572467,217,attractions,fermata_autobus,,,40.646727,15.7951281,,0,Operator: Co.Tr.A.B.,osm
osm-2466572469,219,attractions,fermata_autobus,,,40.6467183,15.7969388,,0,Operator: Co.Tr.A.B.,osm
osm-2466572470,228,attractions,fermata_autobus,,,40.6472731,15.7976149,,0,Operator: Co.Tr.A.B.,osm
osm-2466572473,216,attractions,fermata_autobus,,,40.647597,15.7941966,,0,Operator: Co.Tr.A.B.,osm
osm-2466572477,Via Ancona CEP - #215,attractions,fermata_autobus,via Ancona,Potenza,40.647694,15.793869,,0,Operator: Trotta,osm
osm-2466572479,213,attractions,fermata_autobus,,,40.649103,15.792554,,0,Operator: Trotta,osm
osm-2466572482,Via di Giura - Fronte scuola Domenico Savio #230,attractions,fermata_autobus,,Potenza,40.649673,15.7963,,0,Operator: Trotta,osm
osm-2466572483,214,attractions,fermata_autobus,,,40.6497492,15.7920016,,0,Operator: Co.Tr.A.B.,osm
osm-2466572485,231,attractions,fermata_autobus,,,40.6503376,15.7970982,,0,Operator: Co.Tr.A.B.,osm
osm-2466572488,232,attractions,fermata_autobus,,,40.6506031,15.7982722,,0,Operator: Co.Tr.A.B.,osm
osm-2466572508,106,attractions,fermata_autobus,,,40.6527058,15.796785,,0,Operator: Co.Tr.A.B.,osm
osm-2466572512,#2010 - Don Uva,attractions,fermata_autobus,Largo don Pasquale Uva,Potenza,40.652738,15.799889,,0,Operator: Trotta,osm
osm-2466572517,105,attractions,fermata_autobus,,,40.6529646,15.7966422,,0,Operator: Co.Tr.A.B.,osm
osm-2466572541,110,attractions,fermata_autobus,,,40.6534187,15.7992186,,0,Operator: Co.Tr.A.B.,osm
osm-2466572546,109,attractions,fermata_autobus,,,40.6537949,15.7992391,,0,Operator: Co.Tr.A.B.,osm
osm-2466572551,108,attractions,fermata_autobus,,,40.6543383,15.7974552,,0,Operator: Co.Tr.A.B.,osm
osm-2466572561,#107 - Parco Aurora,attractions,fermata_autobus,Via Sanremo,Potenza,40.654373,15.797227,,0,Operator: Trotta,osm
osm-2466572575,111,attractions,fermata_autobus,,,40.6567957,15.7996954,,0,Operator: Co.Tr.A.B.,osm
osm-2466572580,112,attractions,fermata_autobus,,,40.6569171,15.7997879,,0,Operator: Co.Tr.A.B.,osm
osm-2466618479,209,attractions,fermata_autobus,,,40.6365796,15.7955429,,0,Operator: Co.Tr.A.B.,osm
osm-2466618480,210,attractions,fermata_autobus,,,40.6366694,15.7952736,,0,Operator: Co.Tr.A.B.,osm
osm-2478245587,Rodio,attractions,fermata_autobus,,,40.1304598,15.2415051,,0,,osm
osm-2497701254,Rofrano,attractions,fermata_autobus,,,40.2115513,15.4272616,,0,,osm
osm-2514045222,Piazza del Seggio,attractions,fermata_autobus,,,40.5825458,15.6762204,,0,,osm
osm-2589313378,FERMATA,attractions,fermata_autobus,,,40.7093235,14.7061062,,0,,osm
osm-2720789873,Futani,attractions,fermata_autobus,,,40.152329,15.3221739,,0,Line: Futani,osm
osm-2990184725,20,attractions,fermata_autobus,,,40.6219472,15.7997586,,0,,osm
osm-2990184727,215,attractions,fermata_autobus,,,40.6450624,15.7908098,,0,,osm
osm-2990184729,25,attractions,fermata_autobus,,,40.6221043,15.7977693,,0,,osm
osm-2990184730,28,attractions,fermata_autobus,,,40.6218857,15.7978385,,0,,osm
osm-2990184731,300,attractions,fermata_autobus,,,40.64564,15.7832643,,0,,osm
osm-2990184732,302,attractions,fermata_autobus,,,40.6486409,15.7845987,,0,,osm
osm-2990185433,303,attractions,fermata_autobus,,,40.648589,15.7846337,,0,,osm
osm-2990185434,304,attractions,fermata_autobus,,,40.6540837,15.7865605,,0,,osm
osm-2990185435,305,attractions,fermata_autobus,,,40.6538947,15.7867038,,0,,osm
osm-2990185436,306,attractions,fermata_autobus,,,40.6546318,15.7862799,,0,,osm
osm-2990185437,331,attractions,fermata_autobus,,,40.6557921,15.7860731,,0,,osm
osm-2990185438,511,attractions,fermata_autobus,,,40.645652,15.783352,,0,,osm
osm-2990185439,97,attractions,fermata_autobus,,,40.6529456,15.7864788,,0,,osm
osm-2990252674,292,attractions,fermata_autobus,,,40.6341173,15.7888641,,0,Operator: Co.Tr.A.B.,osm
osm-2990252675,293,attractions,fermata_autobus,,,40.6363611,15.7874186,,0,Operator: Co.Tr.A.B.,osm
osm-3257148361,Aeroporto,attractions,fermata_autobus,,,40.6200783,14.9207919,,0,,osm
osm-3641159241,Piazza Europa,attractions,fermata_autobus,,,39.9955568,15.7223094,,0,,osm
osm-4022158760,Stazione Centrale,attractions,fermata_autobus,,,40.6752407,14.7717672,,0,,osm
osm-4268738679,Vietri Centrale,attractions,fermata_autobus,,,40.6733368,14.7274659,,0,Operator: SITA sud,osm
osm-4314617890,Picentino-incr. Sardone,attractions,fermata_autobus,,,40.6549452,14.8872175,,0,Operator: fsbusitaliacampania.it,osm
osm-4452508385,Novi Velia,attractions,fermata_autobus,,,40.2245968,15.2870718,,0,,osm
osm-4920417523,#327 - Via Messina (Poste),attractions,fermata_autobus,Via Messina,Potenza,40.650583,15.793959,,0,Operator: Trotta,osm
osm-4920484623,#1001 - via di Giura - Fronte Scuola Domenico Savio,attractions,fermata_autobus,Via Domenico Di Giura,Potenza,40.649857,15.796246,,0,,osm
osm-4920982322,#193 - via degli Oleandri,attractions,fermata_autobus,Via degli Oleandri,Potenza,40.629212,15.799874,,0,,osm
osm-4923882421,#2000 - via Calice,attractions,fermata_autobus,Via Calice,Potenza,40.649798,15.777412,,0,,osm
osm-5172733048,Cannalonga,attractions,fermata_autobus,,,40.245275,15.2928199,,0,,osm
osm-5174146587,Rettifilo,attractions,fermata_autobus,,,40.4539574,15.02239,,0,,osm
osm-5187841715,Caprioli Fornace,attractions,fermata_autobus,,,40.0769385,15.2715084,,0,,osm
osm-5600209497,Stompagno,attractions,fermata_autobus,,,40.6896696,15.7980781,,0,,osm
osm-5815295235,Palazzo,attractions,fermata_autobus,,,40.069957,15.7048058,,0,Operator: SLA,osm
osm-5866117081,Fisciano Incrocio Roma,attractions,fermata_autobus,,,40.7711699,14.796466,,0,,osm
osm-5866117698,Fisciano-via Roma-tabacchi,attractions,fermata_autobus,,,40.7708152,14.7974611,,0,,osm
osm-5866117757,Residenze Universitarie,attractions,fermata_autobus,,,40.7722174,14.7953254,,0,,osm
osm-5866117758,Universita - Edisu,attractions,fermata_autobus,,,40.7713699,14.7942519,,0,,osm
osm-5866117759,Universita' Fisciano Don Melillo,attractions,fermata_autobus,,,40.7726929,14.7951259,,0,,osm
osm-5866117760,Piazzetta Uscita Fisciano,attractions,fermata_autobus,,,40.7735801,14.7952092,,0,,osm
osm-5866117761,Fisciano-prov. Per Settefichi,attractions,fermata_autobus,,,40.7734847,14.7994191,,0,,osm
osm-5866117762,Fisciano-incr. Settefichi,attractions,fermata_autobus,,,40.7736272,14.8064863,,0,,osm
osm-5866117763,Settefichi-via Brodolini. 24,attractions,fermata_autobus,,,40.7740447,14.8073359,,0,,osm
